Serial_Number,Campaign_Name,Objective,Amount_Spent,Amount_Install,Amount_Purchase,Purchase_Conversion_Value,Amount_Subscribe,Subscribe_Conversion_Value,Reporting_Date,Category
202008050001442,20200801_林恩如_Like_其他_軟體,PAGE_LIKES,63,,,,,,20200805,FB
202008050001443,20200803-0807_林恩如_2020期指決勝特訓班_購買_講座,CONVERSIONS,3656,,24,152225,,,20200805,FB
202008050001444,華倫_購買_20200805,CONVERSIONS,16132,,300,500473,,,20200805,FB
202008050001445,股人阿勳按讚0804_軟體,PAGE_LIKES,300,,1,,,,20200805,FB
202008060001446,期貨電子盤_下載_IOS(舊),APP_INSTALLS,42,,,,,,20200806,FB
202008060001447,股市爆料同學會_20190617(下載),APP_INSTALLS,107,10,2,6980,,,20200806,FB
202008060001448,iCheck APP下載_20200324,APP_INSTALLS,201,24,,,,,20200806,FB
202008060001449,股市爆料同學會_影片廣告_20200416(下載),APP_INSTALLS,10,1,,,,,20200806,FB
202008060001450,股市爆料同學會_常駐廣告_20200416(下載),APP_INSTALLS,6,1,,,,,20200806,FB
202008060001451,股市爆料同學會_優良測試組_20200416(下載),APP_INSTALLS,0,,,,,,20200806,FB
202008060001452,股人阿勳_下載_20200605_軟體,APP_INSTALLS,540,37,2,8388,,,20200806,FB
202008060001453,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,2301,416,2,3490,,,20200806,FB
202008060001454,股市爆料同學會_事件型廣告_20200609,APP_INSTALLS,0,,,,,,20200806,FB
202008060001455,股市爆料同學會_影片廣告_20200617(下載),APP_INSTALLS,573,56,,,,,20200806,FB
202008060001456,股市爆料同學會_常駐廣告_20200618(下載),APP_INSTALLS,320,26,,,,,20200806,FB
202008060001457,股市爆料同學會_20200708(下載),APP_INSTALLS,1146,113,1,,,,20200806,FB
202008060001458,籌碼K線_iOS_下載,APP_INSTALLS,16904,676,8,33046,4,7980,20200806,FB
202008060001459,0721艾蜜莉APP下載  (iOS)_軟體,APP_INSTALLS,4508,362,6,10336,1,390,20200806,FB
202008060001460,0721艾蜜莉APP下載 (Android)_軟體,APP_INSTALLS,2504,207,2,3886,1,390,20200806,FB
202008060001461,華倫_下載_20200722,APP_INSTALLS,1077,94,,,,,20200806,FB
202008060001462,武財神_APP下載_Android_20200723,APP_INSTALLS,427,39,,,,,20200806,FB
202008060001463,武財神_APP下載_iOS_20200723,APP_INSTALLS,213,10,,,1,90,20200806,FB
202008060001464,股市爆料同學會_20200730(下載),APP_INSTALLS,286,31,,,,,20200806,FB
202008060001465,20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,695,43,,,,,20200806,FB
202008060001466,20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,1096,59,,,9,,20200806,FB
202008060001467,20200801_林恩如_Like_其他_軟體,PAGE_LIKES,51,,,,,,20200806,FB
202008060001468,20200803-0807_林恩如_2020期指決勝特訓班_購買_講座,CONVERSIONS,2993,,13,125869,,,20200806,FB
202008060001469,華倫_購買_20200805,CONVERSIONS,15397,,148,354393,,,20200806,FB
202008060001470,股人阿勳按讚0804_軟體,PAGE_LIKES,299,,,,,,20200806,FB
202008060001471,20200806-0828_林恩如_2020技術分析實戰班_購買_講座,CONVERSIONS,1203,,5,29396,,,20200806,FB
202008060001472,阿勳直播打觸及_軟體,REACH,0,,,,,,20200806,FB
202008060001473,阿勳直播預告0806_軟體,LINK_CLICKS,187,,,,,,20200806,FB
202008070001474,期貨電子盤_下載_IOS(舊),APP_INSTALLS,70,1,,,,,20200807,FB
202008070001475,股市爆料同學會_20190617(下載),APP_INSTALLS,61,9,,,,,20200807,FB
202008070001476,iCheck APP下載_20200324,APP_INSTALLS,193,13,,,,,20200807,FB
202008070001477,股市爆料同學會_影片廣告_20200416(下載),APP_INSTALLS,33,4,,,,,20200807,FB
202008070001478,股市爆料同學會_常駐廣告_20200416(下載),APP_INSTALLS,66,6,,,,,20200807,FB
202008070001479,股市爆料同學會_優良測試組_20200416(下載),APP_INSTALLS,1,1,,,,,20200807,FB
202008070001480,股人阿勳_下載_20200605_軟體,APP_INSTALLS,397,22,,,,,20200807,FB
202008070001481,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,2302,327,7,16042,,,20200807,FB
202008070001482,股市爆料同學會_事件型廣告_20200609,APP_INSTALLS,3,,,,,,20200807,FB
202008070001483,股市爆料同學會_影片廣告_20200617(下載),APP_INSTALLS,145,10,,,,,20200807,FB
202008070001484,股市爆料同學會_常駐廣告_20200618(下載),APP_INSTALLS,0,,,,,,20200807,FB
202008070001485,股市爆料同學會_20200708(下載),APP_INSTALLS,437,24,,,,,20200807,FB
202008070001486,籌碼K線_iOS_下載,APP_INSTALLS,16414,537,6,8299,4,4810,20200807,FB
202008070001487,0721艾蜜莉APP下載  (iOS)_軟體,APP_INSTALLS,4352,297,1,299,,,20200807,FB
202008070001488,0721艾蜜莉APP下載 (Android)_軟體,APP_INSTALLS,2424,192,3,2988,,,20200807,FB
202008070001489,華倫_下載_20200722,APP_INSTALLS,836,77,2,788,,,20200807,FB
202008070001490,武財神_APP下載_Android_20200723,APP_INSTALLS,426,42,,,,,20200807,FB
202008070001491,武財神_APP下載_iOS_20200723,APP_INSTALLS,216,9,,,1,90,20200807,FB
202008070001492,股市爆料同學會_20200730(下載),APP_INSTALLS,290,25,,,,,20200807,FB
202008070001493,20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,399,26,,,,,20200807,FB
202008070001494,20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,600,31,1,3787,5,,20200807,FB
202008070001495,20200801_林恩如_Like_其他_軟體,PAGE_LIKES,64,,,,,,20200807,FB
202008070001496,20200803-0807_林恩如_2020期指決勝特訓班_購買_講座,CONVERSIONS,1896,,4,50262,,,20200807,FB
202008070001497,華倫_購買_20200805,CONVERSIONS,8267,,77,184415,,,20200807,FB
202008070001498,股人阿勳按讚0804_軟體,PAGE_LIKES,294,,,,,,20200807,FB
202008070001499,20200806-0828_林恩如_2020技術分析實戰班_購買_講座,CONVERSIONS,1268,,10,95259,,,20200807,FB
202008070001500,阿勳直播預告0806_軟體,LINK_CLICKS,1496,,,,,,20200807,FB
202008070001501,自由人_0807(APP下載)_IOS,APP_INSTALLS,850,29,3,1980,,,20200807,FB
202008070001502,自由人_0807(APP下載)_Android,APP_INSTALLS,1236,38,1,19888,,,20200807,FB
202008080001503,期貨電子盤_下載_IOS(舊),APP_INSTALLS,49,5,,,,,20200808,FB
202008080001504,股市爆料同學會_20190617(下載),APP_INSTALLS,13,,,,,,20200808,FB
202008080001505,iCheck APP下載_20200324,APP_INSTALLS,210,12,,,,,20200808,FB
202008080001506,股市爆料同學會_影片廣告_20200416(下載),APP_INSTALLS,13,,,,,,20200808,FB
202008080001507,股市爆料同學會_常駐廣告_20200416(下載),APP_INSTALLS,23,1,,,,,20200808,FB
202008080001508,股市爆料同學會_優良測試組_20200416(下載),APP_INSTALLS,3,,,,,,20200808,FB
202008080001509,股人阿勳_下載_20200605_軟體,APP_INSTALLS,460,31,1,299,,,20200808,FB
202008080001510,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,1104,145,,,,,20200808,FB
202008080001511,股市爆料同學會_事件型廣告_20200609,APP_INSTALLS,1,,,,,,20200808,FB
202008080001512,股市爆料同學會_20200708(下載),APP_INSTALLS,90,6,,,,,20200808,FB
202008080001513,籌碼K線_iOS_下載,APP_INSTALLS,17345,611,13,25132,8,6410,20200808,FB
202008080001514,0721艾蜜莉APP下載  (iOS)_軟體,APP_INSTALLS,4582,339,2,1497,1,390,20200808,FB
202008080001515,0721艾蜜莉APP下載 (Android)_軟體,APP_INSTALLS,2539,176,1,7888,1,390,20200808,FB
202008080001516,華倫_下載_20200722,APP_INSTALLS,774,91,4,8369,,,20200808,FB
202008080001517,武財神_APP下載_Android_20200723,APP_INSTALLS,421,38,,,,,20200808,FB
202008080001518,武財神_APP下載_iOS_20200723,APP_INSTALLS,224,7,,,,,20200808,FB
202008080001519,股市爆料同學會_20200730(下載),APP_INSTALLS,142,25,,,,,20200808,FB
202008080001520,20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,386,29,,,,,20200808,FB
202008080001521,20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,657,31,,,1,,20200808,FB
202008080001522,20200801_林恩如_Like_其他_軟體,PAGE_LIKES,89,,,,,,20200808,FB
202008080001523,華倫_購買_20200805,CONVERSIONS,4504,,35,100520,,,20200808,FB
202008080001524,股人阿勳按讚0804_軟體,PAGE_LIKES,304,,,,,,20200808,FB
202008080001525,20200806-0828_林恩如_2020技術分析實戰班_購買_講座,CONVERSIONS,2301,,10,71721,,,20200808,FB
202008080001526,阿勳直播預告0806_軟體,LINK_CLICKS,1712,,,,,,20200808,FB
202008080001527,自由人_0807(APP下載)_IOS,APP_INSTALLS,2389,95,5,25176,,,20200808,FB
202008080001528,自由人_0807(APP下載)_Android,APP_INSTALLS,3815,165,4,17610,,,20200808,FB
202008090001529,期貨電子盤_下載_IOS(舊),APP_INSTALLS,71,5,,,,,20200809,FB
202008090001530,iCheck APP下載_20200324,APP_INSTALLS,178,8,,,,,20200809,FB
202008090001531,股人阿勳_下載_20200605_軟體,APP_INSTALLS,236,18,,,,,20200809,FB
202008090001532,籌碼K線_iOS_下載,APP_INSTALLS,16581,635,5,33833,2,820,20200809,FB
202008090001533,0721艾蜜莉APP下載  (iOS)_軟體,APP_INSTALLS,4485,339,5,13161,1,390,20200809,FB
202008090001534,0721艾蜜莉APP下載 (Android)_軟體,APP_INSTALLS,2533,222,,,1,390,20200809,FB
202008090001535,華倫_下載_20200722,APP_INSTALLS,816,90,2,379,,,20200809,FB
202008090001536,武財神_APP下載_Android_20200723,APP_INSTALLS,429,56,,,,,20200809,FB
202008090001537,武財神_APP下載_iOS_20200723,APP_INSTALLS,208,11,,,,,20200809,FB
202008090001538,20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,644,57,,,,,20200809,FB
202008090001539,20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,928,65,1,8888,5,,20200809,FB
202008090001540,20200801_林恩如_Like_其他_軟體,PAGE_LIKES,72,,,,,,20200809,FB
202008090001541,華倫_購買_20200805,CONVERSIONS,4459,,37,91468,,,20200809,FB
202008090001542,股人阿勳按讚0804_軟體,PAGE_LIKES,303,,3,8032,,,20200809,FB
202008090001543,20200806-0828_林恩如_2020技術分析實戰班_購買_講座,CONVERSIONS,3337,,9,74855,,,20200809,FB
202008090001544,阿勳直播預告0806_軟體,LINK_CLICKS,1614,,,,,,20200809,FB
202008090001545,自由人_0807(APP下載)_IOS,APP_INSTALLS,2419,83,5,23207,,,20200809,FB
202008090001546,自由人_0807(APP下載)_Android,APP_INSTALLS,3850,113,4,18156,,,20200809,FB
202008100001547,期貨電子盤_下載_IOS(舊),APP_INSTALLS,86,2,,,,,20200810,FB
202008100001548,股市爆料同學會_20190617(下載),APP_INSTALLS,19,4,,,,,20200810,FB
202008100001549,股市爆料同學會_影片廣告_20200416(下載),APP_INSTALLS,30,8,,,,,20200810,FB
202008100001550,股市爆料同學會_優良測試組_20200416(下載),APP_INSTALLS,92,10,,,,,20200810,FB
202008100001551,股人阿勳_下載_20200605_軟體,APP_INSTALLS,80,5,,,,,20200810,FB
202008100001552,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,2298,375,1,299,,,20200810,FB
202008100001553,股市爆料同學會_影片廣告_20200617(下載),APP_INSTALLS,152,6,1,8530,,,20200810,FB
202008100001554,股市爆料同學會_事件型廣告_20200624,APP_INSTALLS,158,4,,,,,20200810,FB
202008100001555,股市爆料同學會_20200708(下載),APP_INSTALLS,61,9,,,,,20200810,FB
202008100001556,籌碼K線_iOS_下載,APP_INSTALLS,16979,561,9,7795,1,3590,20200810,FB
202008100001557,0721艾蜜莉APP下載  (iOS)_軟體,APP_INSTALLS,4510,355,3,8687,2,780,20200810,FB
202008100001558,0721艾蜜莉APP下載 (Android)_軟體,APP_INSTALLS,2491,170,1,17899,,,20200810,FB
202008100001559,華倫_下載_20200722,APP_INSTALLS,671,65,,,,,20200810,FB
202008100001560,武財神_APP下載_Android_20200723,APP_INSTALLS,435,50,,,,,20200810,FB
202008100001561,武財神_APP下載_iOS_20200723,APP_INSTALLS,213,6,,,,,20200810,FB
202008100001562,股市爆料同學會_20200730(下載),APP_INSTALLS,281,35,,,,,20200810,FB
202008100001563,20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,464,39,,,,,20200810,FB
202008100001564,20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,560,32,,,1,,20200810,FB
202008100001565,20200801_林恩如_Like_其他_軟體,PAGE_LIKES,93,,,,,,20200810,FB
202008100001566,華倫_購買_20200805,CONVERSIONS,3492,,31,56850,,,20200810,FB
202008100001567,股人阿勳按讚0804_軟體,PAGE_LIKES,288,,,,,,20200810,FB
202008100001568,20200806-0828_林恩如_2020技術分析實戰班_購買_講座,CONVERSIONS,3366,,17,91245,,,20200810,FB
202008100001569,阿勳直播預告0806_軟體,LINK_CLICKS,1600,,,,,,20200810,FB
202008100001570,自由人_0807(APP下載)_IOS,APP_INSTALLS,699,24,1,1680,,,20200810,FB
202008100001571,自由人_0807(APP下載)_Android,APP_INSTALLS,1071,31,4,19365,,,20200810,FB
202008100001572,股人阿勳轉換0809_軟體,CONVERSIONS,809,,22,16145,,,20200810,FB
202008100001573,股人阿勳8月銷售轉換_軟體,CONVERSIONS,5977,,40,55209,,,20200810,FB
202008100001574,貼文：「睽違 2 個月，今晚 20:00 直播喔~ 」阿勳_購買_軟體,POST_ENGAGEMENT,1105,,3,4386,,,20200810,FB
202008100001575,股市爆料同學會_ 理財寶購買受眾_20200810,APP_INSTALLS,214,21,1,,,,20200810,FB
202008100001576,自由人_0810(APP購買),CONVERSIONS,2514,,22,76687,,,20200810,FB
202008110001577,期貨電子盤_下載_IOS(舊),APP_INSTALLS,66,3,3,12601,,,20200811,FB
202008110001578,股市爆料同學會_20190617(下載),APP_INSTALLS,478,111,3,897,,,20200811,FB
202008110001579,股市爆料同學會_影片廣告_20200416(下載),APP_INSTALLS,92,19,,,,,20200811,FB
202008110001580,股市爆料同學會_優良測試組_20200416(下載),APP_INSTALLS,23,3,,,,,20200811,FB
202008110001581,股人阿勳_下載_20200605_軟體,APP_INSTALLS,83,5,,,,,20200811,FB
202008110001582,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,1113,188,,,,,20200811,FB
202008110001583,籌碼K線_iOS_下載,APP_INSTALLS,15141,477,1,,5,5250,20200811,FB
202008110001584,0721艾蜜莉APP下載  (iOS)_軟體,APP_INSTALLS,4517,325,3,8387,,,20200811,FB
202008110001585,0721艾蜜莉APP下載 (Android)_軟體,APP_INSTALLS,2494,192,1,299,,,20200811,FB
202008110001586,華倫_下載_20200722,APP_INSTALLS,679,55,2,11778,,,20200811,FB
202008110001587,武財神_APP下載_Android_20200723,APP_INSTALLS,434,49,,,,,20200811,FB
202008110001588,武財神_APP下載_iOS_20200723,APP_INSTALLS,213,11,,,,,20200811,FB
202008110001589,股市爆料同學會_20200730(下載),APP_INSTALLS,280,41,,,,,20200811,FB
202008110001590,20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,910,74,1,299,,,20200811,FB
202008110001591,20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,718,39,,,2,,20200811,FB
202008110001592,20200801_林恩如_Like_其他_軟體,PAGE_LIKES,69,,,,,,20200811,FB
202008110001593,股人阿勳按讚0804_軟體,PAGE_LIKES,304,,2,2279,,,20200811,FB
202008110001594,20200806-0828_林恩如_2020技術分析實戰班_購買_講座,CONVERSIONS,3420,,4,13639,,,20200811,FB
202008110001595,阿勳直播預告0806_軟體,LINK_CLICKS,433,,,,,,20200811,FB
202008110001596,自由人_0807(APP下載)_IOS,APP_INSTALLS,33,1,,,,,20200811,FB
202008110001597,自由人_0807(APP下載)_Android,APP_INSTALLS,80,5,,,,,20200811,FB
202008110001598,股人阿勳8月銷售轉換_軟體,CONVERSIONS,14530,,34,63601,,,20200811,FB
202008110001599,貼文：「睽違 2 個月，今晚 20:00 直播喔~ 」阿勳_購買_軟體,POST_ENGAGEMENT,639,,,,,,20200811,FB
202008110001600,股市爆料同學會_ 理財寶購買受眾_20200810,APP_INSTALLS,154,17,1,7888,,,20200811,FB
202008110001601,華倫_購買_20200811_01,CONVERSIONS,2834,,14,10168,,,20200811,FB
202008110001602,自由人_0810(APP購買),CONVERSIONS,7182,,36,126636,,,20200811,FB
202008110001603,股市爆料同學會_ 理財寶購買受眾_20200811,APP_INSTALLS,129,12,,,,,20200811,FB
202008110001604,籌碼K線_Android_下載,APP_INSTALLS,2082,71,1,420,1,420,20200811,FB
202008110001605,華倫_購買_20200811_02,CONVERSIONS,1832,,18,23027,,,20200811,FB
202008120001606,期貨電子盤_下載_IOS(舊),APP_INSTALLS,38,1,,,,,20200812,FB
202008120001607,股市爆料同學會_20190617(下載),APP_INSTALLS,613,125,,,,,20200812,FB
202008120001608,權證小哥_講座_轉換次數(購買),CONVERSIONS,472,,12,59918,,,20200812,FB
202008120001609,股市爆料同學會_影片廣告_20200416(下載),APP_INSTALLS,50,7,,,,,20200812,FB
202008120001610,股人阿勳_下載_20200605_軟體,APP_INSTALLS,51,4,,,,,20200812,FB
202008120001611,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,288,72,,,,,20200812,FB
202008120001612,籌碼K線_iOS_下載,APP_INSTALLS,10758,404,4,8785,2,840,20200812,FB
202008120001613,0721艾蜜莉APP下載  (iOS)_軟體,APP_INSTALLS,4532,265,3,5470,1,390,20200812,FB
202008120001614,0721艾蜜莉APP下載 (Android)_軟體,APP_INSTALLS,2498,185,1,299,,,20200812,FB
202008120001615,華倫_下載_20200722,APP_INSTALLS,494,41,,,,,20200812,FB
202008120001616,武財神_APP下載_Android_20200723,APP_INSTALLS,430,53,,,,,20200812,FB
202008120001617,武財神_APP下載_iOS_20200723,APP_INSTALLS,199,8,,,,,20200812,FB
202008120001618,股市爆料同學會_20200730(下載),APP_INSTALLS,132,20,,,,,20200812,FB
202008120001619,20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,511,48,,,,,20200812,FB
202008120001620,20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,690,32,,,5,,20200812,FB
202008120001621,20200801_林恩如_Like_其他_軟體,PAGE_LIKES,66,,,,,,20200812,FB
202008120001622,股人阿勳按讚0804_軟體,PAGE_LIKES,300,,,,,,20200812,FB
202008120001623,20200806-0828_林恩如_2020技術分析實戰班_購買_講座,CONVERSIONS,3462,,2,299,,,20200812,FB
202008120001624,自由人_0807(APP下載)_IOS,APP_INSTALLS,24,2,,,,,20200812,FB
202008120001625,自由人_0807(APP下載)_Android,APP_INSTALLS,158,11,,,,,20200812,FB
202008120001626,股人阿勳8月銷售轉換_軟體,CONVERSIONS,24003,,40,42802,,,20200812,FB
202008120001627,華倫_購買_20200811_01,CONVERSIONS,169,,2,3771,,,20200812,FB
202008120001628,自由人_0810(APP購買),CONVERSIONS,8233,,39,150683,,,20200812,FB
202008120001629,股市爆料同學會_ 理財寶購買受眾_20200811,APP_INSTALLS,86,7,,,,,20200812,FB
202008120001630,籌碼K線_Android_下載,APP_INSTALLS,4952,183,2,4010,1,3590,20200812,FB
202008120001631,華倫_購買_20200811_02,CONVERSIONS,7090,,25,21245,,,20200812,FB
202008130001632,期貨電子盤_下載_IOS(舊),APP_INSTALLS,44,2,,,,,20200813,FB
202008130001633,股市爆料同學會_20190617(下載),APP_INSTALLS,177,39,1,299,,,20200813,FB
202008130001634,權證小哥_講座_轉換次數(購買),CONVERSIONS,2060,,20,93739,,,20200813,FB
202008130001635,股人阿勳_下載_20200605_軟體,APP_INSTALLS,69,4,,,,,20200813,FB
202008130001636,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,293,85,,,,,20200813,FB
202008130001637,籌碼K線_iOS_下載,APP_INSTALLS,9338,335,3,798,1,3590,20200813,FB
202008130001638,0721艾蜜莉APP下載  (iOS)_軟體,APP_INSTALLS,4491,330,,,,,20200813,FB
202008130001639,0721艾蜜莉APP下載 (Android)_軟體,APP_INSTALLS,2534,197,4,37298,1,390,20200813,FB
202008130001640,華倫_下載_20200722,APP_INSTALLS,364,34,1,299,,,20200813,FB
202008130001641,武財神_APP下載_Android_20200723,APP_INSTALLS,424,38,,,,,20200813,FB
202008130001642,武財神_APP下載_iOS_20200723,APP_INSTALLS,218,14,,,1,90,20200813,FB
202008130001643,20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,494,36,,,,,20200813,FB
202008130001644,20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,387,27,1,,4,,20200813,FB
202008130001645,20200801_林恩如_Like_其他_軟體,PAGE_LIKES,18,,,,,,20200813,FB
202008130001646,股人阿勳按讚0804_軟體,PAGE_LIKES,303,,,,,,20200813,FB
202008130001647,20200806-0828_林恩如_2020技術分析實戰班_購買_講座,CONVERSIONS,4076,,3,11659,,,20200813,FB
202008130001648,自由人_0807(APP下載)_IOS,APP_INSTALLS,11,2,,,,,20200813,FB
202008130001649,自由人_0807(APP下載)_Android,APP_INSTALLS,136,4,,,,,20200813,FB
202008130001650,股人阿勳8月銷售轉換_軟體,CONVERSIONS,34491,,52,52366,,,20200813,FB
202008130001651,自由人_0810(APP購買),CONVERSIONS,6199,,23,60150,,,20200813,FB
202008130001652,籌碼K線_Android_下載,APP_INSTALLS,4952,195,3,1260,1,420,20200813,FB
202008130001653,華倫_購買_20200811_02,CONVERSIONS,4220,,21,21838,,,20200813,FB
202008130001654,阿勳粉專按讚0813_軟體,PAGE_LIKES,102,,,,,,20200813,FB
202008140001655,期貨電子盤_下載_IOS(舊),APP_INSTALLS,20,,,,,,20200814,FB
202008140001656,股市爆料同學會_20190617(下載),APP_INSTALLS,2,1,,,,,20200814,FB
202008140001657,權證小哥_講座_轉換次數(購買),CONVERSIONS,4053,,31,144069,,,20200814,FB
202008140001658,股人阿勳_下載_20200605_軟體,APP_INSTALLS,36,1,,,,,20200814,FB
202008140001659,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,297,88,,,,,20200814,FB
202008140001660,籌碼K線_iOS_下載,APP_INSTALLS,9261,298,5,9285,1,420,20200814,FB
202008140001661,0721艾蜜莉APP下載  (iOS)_軟體,APP_INSTALLS,4396,254,2,7888,1,390,20200814,FB
202008140001662,0721艾蜜莉APP下載 (Android)_軟體,APP_INSTALLS,2485,189,2,7888,,,20200814,FB
202008140001663,華倫_下載_20200722,APP_INSTALLS,487,56,,,,,20200814,FB
202008140001664,武財神_APP下載_Android_20200723,APP_INSTALLS,424,41,,,,,20200814,FB
202008140001665,武財神_APP下載_iOS_20200723,APP_INSTALLS,219,21,,,,,20200814,FB
202008140001666,20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,502,38,,,,,20200814,FB
202008140001667,20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,432,25,1,7888,1,,20200814,FB
202008140001668,20200801_林恩如_Like_其他_軟體,PAGE_LIKES,17,,,,,,20200814,FB
202008140001669,股人阿勳按讚0804_軟體,PAGE_LIKES,69,,,,,,20200814,FB
202008140001670,20200806-0828_林恩如_2020技術分析實戰班_購買_講座,CONVERSIONS,4362,,14,84969,,,20200814,FB
202008140001671,自由人_0807(APP下載)_IOS,APP_INSTALLS,105,6,,,,,20200814,FB
202008140001672,自由人_0807(APP下載)_Android,APP_INSTALLS,74,4,,,,,20200814,FB
202008140001673,股人阿勳8月銷售轉換_軟體,CONVERSIONS,270,,1,199,,,20200814,FB
202008140001674,自由人_0810(APP購買),CONVERSIONS,9253,,19,53440,,,20200814,FB
202008140001675,籌碼K線_Android_下載,APP_INSTALLS,4783,194,2,840,2,840,20200814,FB
202008140001676,華倫_購買_20200811_02,CONVERSIONS,2034,,15,14252,,,20200814,FB
202008140001677,阿勳粉專按讚0813_軟體,PAGE_LIKES,827,,,,,,20200814,FB
202008140001678,自由人_0814(APP購買),CONVERSIONS,2405,,13,43270,,,20200814,FB
202008160001679,期貨電子盤_下載_IOS(舊),APP_INSTALLS,26,1,,,,,20200816,FB
202008160001680,權證小哥_講座_轉換次數(購買),CONVERSIONS,4336,,31,179528,,,20200816,FB
202008160001681,股人阿勳_下載_20200605_軟體,APP_INSTALLS,63,5,,,,,20200816,FB
202008160001682,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,295,85,,,,,20200816,FB
202008160001683,籌碼K線_iOS_下載,APP_INSTALLS,12020,338,2,16276,3,1260,20200816,FB
202008160001684,0721艾蜜莉APP下載  (iOS)_軟體,APP_INSTALLS,4520,301,1,379,,,20200816,FB
202008160001685,0721艾蜜莉APP下載 (Android)_軟體,APP_INSTALLS,2512,215,3,4276,1,390,20200816,FB
202008160001686,華倫_下載_20200722,APP_INSTALLS,640,69,,,,,20200816,FB
202008160001687,武財神_APP下載_Android_20200723,APP_INSTALLS,431,65,,,,,20200816,FB
202008160001688,武財神_APP下載_iOS_20200723,APP_INSTALLS,206,32,,,1,90,20200816,FB
202008160001689,20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,1009,88,,,,,20200816,FB
202008160001690,20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,462,28,,,3,,20200816,FB
202008160001691,20200801_林恩如_Like_其他_軟體,PAGE_LIKES,52,,,,,,20200816,FB
202008160001692,20200806-0828_林恩如_2020技術分析實戰班_購買_講座,CONVERSIONS,1006,,1,7888,,,20200816,FB
202008160001693,自由人_0807(APP下載)_IOS,APP_INSTALLS,2,,,,,,20200816,FB
202008160001694,自由人_0807(APP下載)_Android,APP_INSTALLS,439,24,1,7888,,,20200816,FB
202008160001695,自由人_0810(APP購買),CONVERSIONS,8399,,30,100034,,,20200816,FB
202008160001696,籌碼K線_Android_下載,APP_INSTALLS,5990,197,2,803,1,420,20200816,FB
202008160001697,華倫_購買_20200811_02,CONVERSIONS,6369,,50,56686,,,20200816,FB
202008160001698,阿勳粉專按讚0813_軟體,PAGE_LIKES,993,,1,590,,,20200816,FB
202008160001699,自由人_0814(APP購買),CONVERSIONS,3289,,22,83184,,,20200816,FB
202008170001700,期貨電子盤_下載_IOS(舊),APP_INSTALLS,33,3,1,1980,,,20200817,FB
202008170001701,股市爆料同學會_20190617(下載),APP_INSTALLS,325,48,,,,,20200817,FB
202008170001702,權證小哥_講座_轉換次數(購買),CONVERSIONS,828,,7,41887,,,20200817,FB
202008170001703,股市爆料同學會_影片廣告_20200416(下載),APP_INSTALLS,57,6,,,,,20200817,FB
202008170001704,股市爆料同學會_常駐廣告_20200416(下載),APP_INSTALLS,322,51,,,,,20200817,FB
202008170001705,股市爆料同學會_優良測試組_20200416(下載),APP_INSTALLS,4,,,,,,20200817,FB
202008170001706,股人阿勳_下載_20200605_軟體,APP_INSTALLS,88,6,,,,,20200817,FB
202008170001707,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,275,65,1,,,,20200817,FB
202008170001708,股市爆料同學會_事件型廣告_20200609,APP_INSTALLS,8,2,,,,,20200817,FB
202008170001709,股市爆料同學會_影片廣告_20200617(下載),APP_INSTALLS,571,47,1,299,,,20200817,FB
202008170001710,股市爆料同學會_常駐廣告_20200618(下載),APP_INSTALLS,112,17,,,,,20200817,FB
202008170001711,股市爆料同學會_20200708(下載),APP_INSTALLS,364,43,1,7888,,,20200817,FB
202008170001712,籌碼K線_iOS_下載,APP_INSTALLS,11794,315,2,3787,2,840,20200817,FB
202008170001713,0721艾蜜莉APP下載  (iOS)_軟體,APP_INSTALLS,4447,278,1,,1,390,20200817,FB
202008170001714,0721艾蜜莉APP下載 (Android)_軟體,APP_INSTALLS,2467,174,,,1,390,20200817,FB
