Campaign_name,Objective,Amount_spent(NTD),Amount_install,Amount_purchase,Purchase_Conversion_Value,Amount_subscribe,Subscribe_Conversion_Value,Reporting_date
期貨電子盤_下載_Android(舊),APP_INSTALLS,43,1,,,,,2020-10-20
丹尼爾_AOS_下載_軟體,APP_INSTALLS,83,5,,,,,2020-10-20
丹尼爾_IOS_下載_軟體,APP_INSTALLS,91,1,,,,,2020-10-20
武財神_APP下載_Android_2020928_自動化測試,APP_INSTALLS,1124,100,3,3856,,,2020-10-20
股市爆料同學會_理財受眾A(非儲備受眾)_20201007,APP_INSTALLS,769,106,,,,,2020-10-20
20201008_艾蜜莉APP_IOS_下載_軟體,APP_INSTALLS,14,2,,,,,2020-10-20
20201012_籌碼K線_行銷活動最佳化_iOS_下載,APP_INSTALLS,6,,,,,,2020-10-20
20201012_籌碼K線_行銷活動手動_iOS_下載,APP_INSTALLS,121,7,,,,,2020-10-20
20201008_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,6,1,,,,,2020-10-20
20201012_籌碼K線_行銷活動手動_Android_下載,APP_INSTALLS,45,2,,,,,2020-10-20
20201012_籌碼K線_行銷活動最佳化_Android_下載,APP_INSTALLS,18,1,,,,,2020-10-20
20201012_籌碼K線_自動化廣告_Android_下載,APP_INSTALLS,235,12,,,,,2020-10-20
20201012_籌碼K線_自動化廣告_iOS_下載,APP_INSTALLS,240,18,,,,,2020-10-20
武財神_APP_iOS_20201014,APP_INSTALLS,301,27,,,1,90,2020-10-20
股市爆料同學會_CM粉專_20201014,APP_INSTALLS,7,,,,,,2020-10-20
2020Q4林恩如_初階講座_轉換,CONVERSIONS,354,,4,61737,,,2020-10-20
股市爆料同學會_影片廣告(無設受眾)_20201015_iOS,APP_INSTALLS,159,18,,,,,2020-10-20
股市爆料同學會_理財受眾A(非儲備受眾)_20201016,APP_INSTALLS,4,,,,,,2020-10-20
順流小畢_導購(講座),CONVERSIONS,195,,6,36982,,,2020-10-20
第八屆大大工程師_20201020_陌生開發,LINK_CLICKS,1048,,,,,,2020-10-20
期貨電子盤_下載_IOS(舊),APP_INSTALLS,47,2,,,,,2020-10-21
權證小哥_講座_轉換次數(購買),CONVERSIONS,1844,,15,54522,,,2020-10-21
20200923_籌碼K線_最後衝刺_iOS,APP_INSTALLS,230,9,,,,,2020-10-21
股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,32,7,,,,,2020-10-21
籌碼K線_iOS_下載,APP_INSTALLS,1093,36,,,,,2020-10-21
20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,176,19,,,,,2020-10-21
20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,339,23,,,,,2020-10-21
籌碼K線_Android_下載,APP_INSTALLS,526,30,,,,,2020-10-21
月老_APP下載_iOS_20200824,APP_INSTALLS,215,15,,,,,2020-10-21
無聊詹_IOS_軟體,APP_INSTALLS,176,7,,,,,2020-10-21
無聊詹_AOS_軟體,APP_INSTALLS,73,5,,,,,2020-10-21
20200918_籌碼K線_iOS_下載,APP_INSTALLS,216,6,,,,,2020-10-21
20200918_籌碼K線_Android_下載,APP_INSTALLS,339,17,,,,,2020-10-21
20200922_籌碼K線_Android_下載,APP_INSTALLS,228,10,,,,,2020-10-21
20200922_艾蜜莉APP_IOS_下載_軟體,APP_INSTALLS,965,94,,,,,2020-10-21
20200922_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,1413,92,,,,,2020-10-21
股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_Android,APP_INSTALLS,45,10,,,,,2020-10-21
股市爆料同學會_理財綜合(非儲備受眾)_20200923,APP_INSTALLS,0,,,,,,2020-10-21
股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_iOS,APP_INSTALLS,121,15,,,,,2020-10-21
期貨電子盤_下載_Android(舊),APP_INSTALLS,81,5,1,678,,,2020-10-21
丹尼爾_AOS_下載_軟體,APP_INSTALLS,38,4,,,,,2020-10-21
丹尼爾_IOS_下載_軟體,APP_INSTALLS,50,4,,,,,2020-10-21
武財神_APP下載_Android_2020928_自動化測試,APP_INSTALLS,1119,123,,,,,2020-10-21
股市爆料同學會_理財受眾A(非儲備受眾)_20201007,APP_INSTALLS,712,95,,,,,2020-10-21
20201012_籌碼K線_行銷活動最佳化_iOS_下載,APP_INSTALLS,0,,,,,,2020-10-21
20201012_籌碼K線_行銷活動手動_iOS_下載,APP_INSTALLS,21,4,,,,,2020-10-21
20201012_籌碼K線_行銷活動手動_Android_下載,APP_INSTALLS,8,1,,,,,2020-10-21
20201012_籌碼K線_行銷活動最佳化_Android_下載,APP_INSTALLS,1,,,,,,2020-10-21
20201012_籌碼K線_自動化廣告_Android_下載,APP_INSTALLS,107,9,,,,,2020-10-21
20201012_籌碼K線_自動化廣告_iOS_下載,APP_INSTALLS,109,5,,,,,2020-10-21
武財神_APP_iOS_20201014,APP_INSTALLS,300,27,,,1,90,2020-10-21
股市爆料同學會_CM粉專_20201014,APP_INSTALLS,1,,,,,,2020-10-21
2020Q4林恩如_初階講座_轉換,CONVERSIONS,392,,4,28065,,,2020-10-21
股市爆料同學會_影片廣告(無設受眾)_20201015_iOS,APP_INSTALLS,179,17,,,,,2020-10-21
武財神_APP下載_iOS_20201016_自動化廣告,APP_INSTALLS,571,25,,,2,180,2020-10-21
股市爆料同學會_理財受眾A(非儲備受眾)_20201016,APP_INSTALLS,0,,,,,,2020-10-21
順流小畢_導購(講座),CONVERSIONS,192,,6,28514,,,2020-10-21
第八屆大大工程師_20201020_陌生開發,LINK_CLICKS,2947,,5,17332,,,2020-10-21
